ID,Category, Sub-category,Description,Group,Formula_1,Formula_2,Subject code,On formula sheet,Comment
17,Differentiation,,,3,$ y=k  $,$ \dfrac{dy}{dx} =0  $,11_adv,FALSE,
18,Differentiation,,,4,$ y=x^n  $,$ \dfrac{dy}{dx} =nx^{n-1}  $,11_adv,FALSE,
19,Differentiation,,,5,$ y=kx^n  $,$ \dfrac{dy}{dx} =knx^{n-1}  $,11_adv,FALSE,
20,Differentiation,,,6,$ y=kf(x)  $,$ \dfrac{dy}{dx} =kf'(x)  $,11_adv,FALSE,
21,Differentiation,,,7,$ y=f(x) + g(x)  $,$ \dfrac{dy}{dx} =f'(x) + g'(x)  $,11_adv,,
23,Differentiation,,,8,$y=f(x)^n$,$\dfrac{dy}{dx}=nf'(x)[f(x)]^{n-1}$,12_adv,TRUE,
24,Integration,,,8,"$ {\Large\int} f'(x)[f(x)]^n dx = \dfrac{1}{n+1}[f(x)]^{n+1} + c $
$ \text{ where } n \neq -1 $",,12_adv,TRUE,When n = -1 follow the integration rules for  $ {\Large\int} \dfrac{f'(x)}{f(x)}dx$
25,Differentiation,,,9,$y=uv$,$ \dfrac{dy}{dx} = u\dfrac{dv}{dx} + v\dfrac{du}{dx}$,12_adv,TRUE,
26,Integration,,,9,$ {\Large\int} u \dfrac{dv}{dx} dx=uv-{\Large\int}v \dfrac {du}{dx}dx$,,12_adv,TRUE,
27,Differentiation,,,10,$y=\dfrac{u}{v}$,$ \dfrac{dy}{dx} = \dfrac{v\dfrac{du}{dx} - u\dfrac{dv}{dx}}{v^2}$,12_adv,TRUE,
28,Differentiation,,,11,$y=g(u) \text { where } u = f(x)$,$ \dfrac{dy}{dx} = \dfrac{dy}{du} \times \dfrac{du}{dx}$,12_adv,TRUE,
29,Integration,,,12,"$ {\Large\int_{a}^{b}} f(x) dx \approx \dfrac{b-a} {2n} {\Large\{} f(a) + f(b) + 2 {\Large[} f(x_1)+...+f(x_{n-1}){\Large ]} {\Large\}}$
$ \text { where } a=x_0 \text{ and } b=x_n $",,12_adv,TRUE,
30,Differentiation,,,13,$y=sinf(x)$,$\dfrac{dy}{dx} = f'(x)cos f(x)$,12_adv,TRUE,
31,Integration,,,13,$ {\Large\int} f'(x)cosf(x)dx = sin f(x) + c$,,12_adv,TRUE,
32,Differentiation,,,14,$y=cosf(x)$,$ \dfrac{dy}{dx} = -f'(x)sin f(x)$,12_adv,TRUE,
33,Integration,,,14,$ {\Large\int} f'(x)sin f(x)dx = -cos f(x) + c$,,12_adv,TRUE,
34,Differentiation,,,15,$y=tan f(x)$,$ \dfrac{dy}{dx} = f'(x)sec^2 f(x)$,12_adv,TRUE,
35,Integration,,,15,$ {\Large\int} f'(x)sec^2 f(x)dx = tan f(x) + c$,,12_adv,TRUE,
36,Differentiation,,,16,$y=e^{f(x)}$,$ \dfrac{dy}{dx} = f'(x) e^{f(x)}$,12_adv,TRUE,
37,Integration,,,16,$ {\Large\int} f'(x)e^{f(x)}dx = e^{f(x)} + c$,,12_adv,TRUE,
38,Differentiation,,,17,$y=\ln f(x)$,$ \dfrac{dy}{dx} = \dfrac{f'(x)}{f(x)}$,12_adv,TRUE,
39,Integration,,,17,$ {\Large\int} \dfrac{f'(x)}{f(x)}dx = \ln|f(x)| + c$,,12_adv,TRUE,Why absolute value?
40,Differentiation,,,18,$y=a^{f(x)}$,$ \dfrac{dy}{dx} = (\ln a)f'(x)a^{f(x)}$,12_adv,TRUE,
41,Integration,,,18,$ {\Large\int} f'(x)a^{f(x)}dx = \dfrac{a^f(x)}{\ln  a} +c$,,12_adv,TRUE,ln a is a constant therefore can be removed from the integral it can go on the other side of the intergral equation when compared to the derivative equation.
42,Differentiation,,,19,$y=log _{a} f(x)$,$ \dfrac{dy}{dx} = \dfrac{f'(x)}{(\ln a) f(x)}$,12_adv,TRUE,
43,Integration,,,19,$ {\Large\int} \dfrac{f'(x)}{(\ln a) f(x)} = \log_{a} |f(x)|  + c$,,12_adv,FALSE,"Is this integral expression correct, in particular the absolute value?"
44,Differentiation,,,20,$y=sin^{-1}f(x)$,$ \dfrac{dy}{dx} = \dfrac{f'(x)} {\sqrt {1 - (f(x))^2} }$,12_ext_1,TRUE,
45,Integration,,,20,$ {\Large\int} \dfrac{f'(x)} {\sqrt {1 - (f(x))^2} } dx = sin^{-1} f(x) + c$,,12_ext_1,FALSE,
46,Differentiation,,,21,$ y = sin^{-1} \dfrac{f(x)}{a} $,$ \dfrac{dy}{dx} = \dfrac{f'(x)}{\sqrt{a^2 - (f(x))^2}} $,12_ext_1,FALSE,
47,Integration,,,21,$ {\Large\int} \dfrac{f'(x)} {\sqrt {a^2 - (f(x))^2} } dx = sin^{-1} \dfrac{f(x)}{a} + c$,,12_ext_1,TRUE,
48,Differentiation,,,22,$y=cos^{-1}f(x)$,$ \dfrac{dy}{dx} = - \dfrac{f'(x)} {\sqrt {1 - (f(x))^2} }$,12_ext_1,TRUE,
49,Integration,,,22,"$ {\Large\int} - \dfrac{f'(x)} {\sqrt {1 - (f(x))^2} }  = cos^{-1}f(x) + c \text{ or } -sin^{-1}f(x) +c$
$ \text{Note the constant c will have different values with these two options} $",,12_ext_1,FALSE,
50,Differentiation,,,23,$y=cos^{-1} \dfrac{f(x)}{a}$,$ \dfrac{dy}{dx} = - \dfrac{f'(x)} {\sqrt {a^2 - (f(x))^2} }$,,,
51,Integration,,,23,"$ {\Large\int} - \dfrac{f'(x)} {\sqrt {a^2 - (f(x))^2} }  = cos^{-1}\dfrac{f(x)}{a} + c \text{ or } -sin^{-1}\dfrac{f(x)}{a} +c$
$ \text{Note the constant c will have different values with these two options} $",,,,
52,Differentiation,,,24,$y=tan^{-1}f(x)$,$ \dfrac{dy}{dx} = \dfrac{f'(x)} {1 + (f(x))^2}$,12_ext_1,TRUE,
53,Integration,,,24,$ {\Large\int} \dfrac{f'(x)} {1 + (f(x))^2} dx = \ tan^{-1} f(x) + c$,,12_ext_1,FALSE,
54,Differentiation,,,25,$y=tan^{-1}\dfrac{f(x)}{a}$,$ \dfrac{dy}{dx} =  \dfrac{1}{a} tan^{-1} \dfrac{f(x)}{a} $,12_ext_1,FALSE,
55,Integration,,,25,$ {\Large\int} \dfrac{f'(x)} {a^2 + (f(x))^2} dx = \dfrac{1}{a} tan^{-1} \dfrac{f(x)}{a} + c$,,12_ext_1,TRUE,
56,Differentiation,,,26,$ \text{Function and its inverse} $,"$ \dfrac{dy}{dx} \times \dfrac{dx}{dy} = 1, \text{  or  } \dfrac{dy}{dx} = \dfrac{1}{\dfrac{dx}{dy}} $",12_ext_1,FALSE,Formula can be utilised to calculate otherwise hard to differentiate inverse functions
57,Statistics,,,,$ \text{Mean} = \dfrac{\text{Sum of scores}}{\text{Total number of scores}} = \overline{x} = \dfrac{\sum{x}}{n} $,,12_adv,FALSE,
58,Statistics,,,,"$ \text{The median of n scores is the } \dfrac{n+1}{2} \text{th score} $
$ \text{if n is even the median is the average of the two middle scores to the left and the right of }  \dfrac{n+1}{2} $",,12_adv,FALSE,
59,Statistics,,,,$ \text{Range = highest score - lowest score} $,,12_adv,FALSE,
60,Statistics,,,,$ \text{Interquartile range = Q3 - Q1} $,,12_adv,FALSE,
61,Statistics,,,,"$\text{An outlier is a score with} $
$ \text {   less than } Q1 - 1.5  \times IQR $
$ \text {   or more than than } Q3 + 1.5  \times IQR $",,12_adv,TRUE,
62,Statistics,,,,$ \text{Variance } =  \sigma^2 = \dfrac{\sum(x - \overline{x})^2}{n}  $,,12_adv,FALSE,
63,Statistics,,,,$ \text{Standard deviation } = \sqrt{\text{variance}} =  \sigma = \sqrt{\dfrac{\sum(x - \overline{x})^2}{n}}$,,12_adv,FALSE,
